id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
12299,110613201,einnahmen,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium für Arbeit und Soziales,13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,11,Rechtsschutz,funktion,1106 132 01 - 051,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1106,0,Allgemeine Dienste,05,Erlöse aus der Veräußerung von beweglichen Sachen,Bundessozialgericht,0,0
12300,040528209,einnahmen,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,28,282,Sonstige Zuschüsse aus sonstigen Bereichen,2,04,Politische Führung und zentrale Verwaltung,funktion,0405 282 09 - 011,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0405,0,Allgemeine Dienste,01,Sonstige Zuschüsse aus dem Inland,Der Beauftragte der Bundesregierung für Kultur und Medien,0,0
12301,010445202,ausgaben,2013,Unfallversicherung,223,Bundespräsident und Bundespräsidialamt,45,452,Sonstige personalbezogene Ausgaben,4,01,Sozialversicherung einschl. Arbeitslosenversicherung,funktion,0104 452 02 - 223,Unfallkasse des Bundes,Personalausgaben,0104,2,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",22,Personalbezogene Zahlungen an die Sozialversicherungsträger (soweit nicht unter Obergruppen 41 bis 44 erfasst),Büro der Gemeinsamen Wissenschaftskonferenz,2,1
12302,016743257,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundespräsident und Bundespräsidialamt,43,432,Versorgungsbezüge und dgl.,4,01,Politische Führung und zentrale Verwaltung,funktion,0167 432 57 - 018,Versorgungsbezüge,Personalausgaben,0167,3020,Allgemeine Dienste,01,Versorgungsbezüge der Beamten und Richter,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 01,0,0
12303,061651401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 514 01 - 165,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0616,36,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesamt für Kartographie und Geodäsie,1,1
12304,120511999,einnahmen,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",11,119,Verwaltungseinnahmen,1,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1205 119 99 - 719,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1205,420,Verkehrs- und Nachrichtenwesen,71,Sonstige,Bundesamt für Güterverkehr,7,0
12305,190152901,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesverfassungsgericht,52,529,Sächliche Verwaltungsausgaben (Obergruppe 52),5,19,Rechtsschutz,funktion,1901 529 01 - 051,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1901,18,Allgemeine Dienste,05,Verfügungsmittel,Bundesverfassungsgericht,0,0
12306,091143457,ausgaben,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für Wirtschaft und Technologie,43,434,Versorgungsbezüge und dgl.,4,09,Politische Führung und zentrale Verwaltung,funktion,0911 434 57 - 018,Zuführung an die Versorgungsrücklage,Personalausgaben,0911,2300,Allgemeine Dienste,01,Zuführung an die Versorgungsrücklage,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
12307,061642739,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,42,427,Bezüge und Nebenleistungen,4,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0616 427 39 - 165,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0616,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesamt für Kartographie und Geodäsie,1,1
12308,122142221,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,422,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 422 21 - 719,Bezüge und Nebenleistungen der planmäßigen Beamten und Beamtinnen,Personalausgaben,1221,1000,Verkehrs- und Nachrichtenwesen,71,Bezüge und Nebenleistungen der Beamten und Richter,Eisenbahn-Bundesamt,7,1
12309,142068741,ausgaben,2013,Wehrforschung und wehrtechnische Entwicklung,036,Bundesministerium der Verteidigung,68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,14,Verteidigung (nur Bund),funktion,1420 687 41 - 036,Betrieb,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1420,18300,Allgemeine Dienste,03,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),"Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung",0,0
12310,122142222,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",42,422,Bezüge und Nebenleistungen,4,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1221 422 22 - 719,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,1221,0,Verkehrs- und Nachrichtenwesen,71,Bezüge und Nebenleistungen der Beamten und Richter,Eisenbahn-Bundesamt,7,1
12311,040153999,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,53,539,Sächliche Verwaltungsausgaben (Obergruppe 53),5,04,Politische Führung und zentrale Verwaltung,funktion,0401 539 99 - 011,Vermischte Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0401,154,Allgemeine Dienste,01,Sonstiges,Bundeskanzlerin und Bundeskanzleramt,0,1
12312,040154521,ausgaben,2013,Politische Führung,011,Bundeskanzlerin und Bundeskanzleramt,54,545,Sächliche Verwaltungsausgaben (Obergruppe 54),5,04,Politische Führung und zentrale Verwaltung,funktion,0401 545 21 - 011,"Konferenzen, Tagungen, Messen und Ausstellungen","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0401,20,Allgemeine Dienste,01,Sonstiges,Bundeskanzlerin und Bundeskanzleramt,0,1
12313,060151155,ausgaben,2013,Politische Führung,011,Bundesministerium des Innern,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Politische Führung und zentrale Verwaltung,funktion,0601 511 55 - 011,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0601,1071,Allgemeine Dienste,01,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium,0,1
12314,121151401,ausgaben,2013,Sonstige Verkehrs- und Nachrichtenverwaltung,719,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,Verwaltung des Verkehrs- und Nachrichtenwesens,funktion,1211 514 01 - 719,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1211,135,Verkehrs- und Nachrichtenwesen,71,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesanstalt für Straßenwesen,7,1
12315,142255321,ausgaben,2013,Deutsche Verteidigungsstreitkräfte,032,Bundesministerium der Verteidigung,55,553,"Militärische Beschaffungen, Materialerhaltung, Wehrforschung, wehrtechnische und sonstige militärische Entwicklung und Erprobung sowie militärische Anlagen",5,14,Verteidigung (nur Bund),funktion,1422 553 21 - 032,Beitrag zu den Kosten für Materialerhaltung und Betrieb,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1422,1000,Allgemeine Dienste,03,Materialerhaltung,Bewilligungen im Rahmen der Mitgliedschaft zur NATO und zu anderen internationalen Organisationen,0,0
12316,051142749,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Auswärtiges Amt,42,427,Bezüge und Nebenleistungen,4,05,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0511 427 49 - 165,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0511,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Deutsches Archäologisches Institut,1,0
12317,120382111,ausgaben,2013,Wasserstraßen und Häfen,731,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",82,821,Erwerb von unbeweglichen Sachen,8,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 821 11 - 731,Ankauf von unbebauten Grundstücken,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1203,0,Verkehrs- und Nachrichtenwesen,73,Grunderwerb,Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
12318,061754401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium des Innern,54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,06,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0617 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0617,265,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesinstitut für Bevölkerungsforschung,1,1
12319,062651901,ausgaben,2013,Innere Verwaltung,012,Bundesministerium des Innern,51,519,Sächliche Verwaltungsausgaben (Obergruppe 51),5,06,Politische Führung und zentrale Verwaltung,funktion,0626 519 01 - 012,Unterhaltung der Grundstücke und baulichen Anlagen,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0626,0,Allgemeine Dienste,01,Unterhaltung der Grundstücke und baulichen Anlagen,Beschaffungsamt des Bundesministeriums des Innern,0,1
12320,150268605,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,15,Gesundheitswesen,funktion,1502 686 05 - 314,Verbesserung der Arzneimitteltherapiesicherheit,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1502,900,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstige Zuschüsse für laufende Zwecke im Inland,Allgemeine Bewilligungen,3,0
12321,070352555,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,52,525,Sächliche Verwaltungsausgaben (Obergruppe 52),5,07,Rechtsschutz,funktion,0703 525 55 - 051,Aus- und Fortbildung,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0703,20,Allgemeine Dienste,05,Aus- und Fortbildung,Bundesgerichtshof,0,1
12322,101513101,einnahmen,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",13,131,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1015 131 01 - 165,Erlöse aus der Veräußerung von unbeweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1015,0,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von unbeweglichen Sachen,"Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel",1,0
12323,070581201,ausgaben,2013,Gerichte und Staatsanwaltschaften,051,Bundesministerium der Justiz,81,812,Erwerb von beweglichen Sachen,8,07,Rechtsschutz,funktion,0705 812 01 - 051,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0705,40,Allgemeine Dienste,05,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesverwaltungsgericht,0,1
12324,150268602,ausgaben,2013,Gesundheitsschutz,314,Bundesministerium für Gesundheit,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,15,Gesundheitswesen,funktion,1502 686 02 - 314,Zuschüsse zu Forschungsvorhaben zur Erkennung und Bekämpfung neuer Infektionskrankheiten,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1502,1151,"Gesundheit, Umwelt, Sport und Erholung",31,Sonstige Zuschüsse für laufende Zwecke im Inland,Allgemeine Bewilligungen,3,0
12325,121644322,ausgaben,2013,Arbeitsschutz,313,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",44,443,"Beihilfen, Unterstützungen und dgl.",4,12,Gesundheitswesen,funktion,1216 443 22 - 313,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Personalausgaben,1216,6,"Gesundheit, Umwelt, Sport und Erholung",31,Fürsorgeleistungen und Unterstützungen,Luftfahrt-Bundesamt,3,0
12326,121054401,ausgaben,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,12,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1210 544 01 - 165,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1210,9450,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Sonstiges,Bundesfernstraßen (ohne Lkw-Maut),1,0
12327,156711957,einnahmen,2013,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für Gesundheit,11,119,Verwaltungseinnahmen,1,15,Politische Führung und zentrale Verwaltung,funktion,1567 119 57 - 018,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1567,40,Allgemeine Dienste,01,Sonstige,Versorgung der Beamtinnen und Beamten sowie der Richterinnen und Richter des Einzelplans 15,0,0
12328,120181201,ausgaben,2013,Politische Führung,011,"Bundesministerium für Verkehr, Bau und Stadtentwicklung",81,812,Erwerb von beweglichen Sachen,8,12,Politische Führung und zentrale Verwaltung,funktion,1201 812 01 - 011,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1201,389,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundesministerium,0,1
12329,101871201,ausgaben,2013,Verwaltung für Ernährung und Landwirtschaft,511,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",71,712,Baumaßnahmen,7,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1018 712 01 - 511,Baumaßnahmen von mehr als 1 000 000 € im Einzelfall,Baumaßnahmen,1018,0,"Ernährung, Landwirtschaft und Forsten",51,Baumaßnahmen,Bundessortenamt,5,1
12330,091342801,ausgaben,2013,Forschung und experimentelle Entwicklung,165,Bundesministerium für Wirtschaft und Technologie,42,428,Bezüge und Nebenleistungen,4,09,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,0913 428 01 - 165,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Personalausgaben,0913,46277,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Physikalisch-Technische Bundesanstalt,1,1
12331,101413201,einnahmen,2013,Forschung und experimentelle Entwicklung,165,"Bundesministerium für Ernährung, Landwirtschaft und Verbraucherschutz",13,132,"Erlöse aus der Veräußerung von Gegenständen, Kapitalrückzahlungen",1,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1014 132 01 - 165,Erlöse aus der Veräußerung von beweglichen Sachen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1014,20,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Erlöse aus der Veräußerung von beweglichen Sachen,"Friedrich Loeffler-Institut, Bundesforschungsinstitut für Tiergesundheit",1,0
12332,091642729,ausgaben,2013,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",610,Bundesministerium für Wirtschaft und Technologie,42,427,Bezüge und Nebenleistungen,4,09,"Verwaltung für Energie- und Wasserwirtschaft, Gewerbe und Dienstleistungen",funktion,0916 427 29 - 610,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0916,95,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",61,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesamt für Wirtschaft und Ausfuhrkontrolle,6,0
12333,091667101,ausgaben,2013,Sonstiges im Bereich Gewerbe und Dienstleistungen,680,Bundesministerium für Wirtschaft und Technologie,67,671,Erstattungen an sonstige Bereiche,6,09,Sonstiges im Bereich Gewerbe und Dienstleistungen,funktion,0916 671 01 - 680,Ausgaben anlässlich von Inspektionen und Untersuchungen aufgrund des Chemiewaffenübereinkommens,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0916,100,"Energie- und Wasserwirtschaft, Gewerbe, Dienstleistungen",68,Erstattungen an Inland,Bundesamt für Wirtschaft und Ausfuhrkontrolle,6,0
