id,address,flow,year,funktion_3_title,funktion_3_address,einzelplan_1_title,gruppe_2_address,gruppe_3_address,gruppe_2_title,gruppe_1_address,einzelplan_1_address,funktion_2_title,account,name,title,gruppe_1_title,einzelplan_2_address,value,funktion_1_title,funktion_2_address,gruppe_3_title,einzelplan_2_title,funktion_1_address,flexible
22648,150423601,einnahmen,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,23,236,Sonstige (zweckgebundene) Zuweisungen aus dem öffentlichen Bereich,2,15,Gesundheitswesen,funktion,1504 236 01 - 314,Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1504,0,"Gesundheit, Umwelt, Sport und Erholung",31,Erstattungen von Sozialversicherungsträgern sowie von der Bundesanstalt für Arbeit,Bundeszentrale für gesundheitliche Aufklärung,3,0
22649,063427201,einnahmen,2015,Politische Führung,011,Bundesministerium des Innern,27,272,Zuschüsse von der EU,2,06,Politische Führung und zentrale Verwaltung,funktion,0634 272 01 - 011,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0634,0,Allgemeine Dienste,01,Sonstige Zuschüsse von der EU,Fachhochschule des Bundes für öffentliche Verwaltung,0,0
22650,101011909,einnahmen,2015,"Landwirtschaftliche Produktion, Tiergesundheit und Ernährung",523,Bundesministerium für Ernährung und Landwirtschaft,11,119,Verwaltungseinnahmen,1,10,Landwirtschaft und Ernährung,funktion,1010 119 09 - 523,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1010,3000,"Ernährung, Landwirtschaft und Forsten",52,Sonstige,Sonstige Bewilligungen,5,0
22651,161628201,einnahmen,2015,Verwaltung für Reaktorsicherheit und Strahlenschutz,341,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",28,282,Sonstige Zuschüsse aus sonstigen Bereichen,2,16,Reaktorsicherheit und Strahlenschutz,funktion,1616 282 01 - 341,Beiträge Dritter zur Finanzierung der Geschäftsstelle des Kerntechnischen Ausschusses,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1616,720,"Gesundheit, Umwelt, Sport und Erholung",34,Sonstige Zuschüsse aus dem Inland,Bundesamt für Strahlenschutz,3,0
22652,011281201,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,81,812,Erwerb von beweglichen Sachen,8,01,Politische Führung und zentrale Verwaltung,funktion,0112 812 01 - 011,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0112,290,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundespräsidialamt,0,1
22653,011281202,ausgaben,2015,Politische Führung,011,Bundespräsident und Bundespräsidialamt,81,812,Erwerb von beweglichen Sachen,8,01,Politische Führung und zentrale Verwaltung,funktion,0112 812 02 - 011,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,0112,287,Allgemeine Dienste,01,Erwerb von Geräten und sonstigen beweglichen Sachen,Bundespräsidialamt,0,1
22654,051242729,ausgaben,2015,Auslandsvertretungen (nur Bund),021,Auswärtiges Amt,42,427,Bezüge und Nebenleistungen,4,05,Auswärtige Angelegenheiten,funktion,0512 427 29 - 021,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,0512,98871,Allgemeine Dienste,02,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Bundesministerium,0,1
22655,100315201,einnahmen,2015,Agrarstruktur und ländlicher Raum,521,Bundesministerium für Ernährung und Landwirtschaft,15,152,Zinseinnahmen aus dem öffentlichen Bereich,1,10,Landwirtschaft und Ernährung,funktion,1003 152 01 - 521,Zinsen aus Darlehen zur Förderung der Flurbereinigung,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1003,0,"Ernährung, Landwirtschaft und Forsten",52,Zinseinnahmen von Ländern,"Gemeinschaftsaufgabe ""Verbesserung der Agrarstruktur und des Küstenschutzes""",5,0
22656,062511902,einnahmen,2015,Polizei,042,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Öffentliche Sicherheit und Ordnung,funktion,0625 119 02 - 042,Erstattung der Bundesbank für den Objektschutz durch die Bundespolizei,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0625,12215,Allgemeine Dienste,04,Sonstige,Bundespolizei,0,0
22657,091123257,einnahmen,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Bundesministerium für Wirtschaft und Energie,23,232,Sonstige (zweckgebundene) Zuweisungen aus dem öffentlichen Bereich,2,09,Politische Führung und zentrale Verwaltung,funktion,0911 232 57 - 018,Beteiligung an den Versorgungslasten des Bundes,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,0911,130,Allgemeine Dienste,01,Sonstige Zuweisungen von Ländern,Zentral veranschlagte Verwaltungseinnahmen und -ausgaben,0,0
22658,061538101,einnahmen,2015,Haushaltstechnische Verrechnungen,890,Bundesministerium des Innern,38,381,Haushaltstechnische Verrechnungen,3,06,Haushaltstechnische Verrechnungen,funktion,0615 381 01 - 890,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Einnahmen aus Schuldenaufnahmen, aus Zuweisungen und Zuschüssen für Investitionen, besondere Finanzierungseinnahmen",0615,0,Finanzwirtschaft,89,Verrechnungen zwischen Kapiteln,Bundesverwaltungsamt,8,0
22659,121442729,ausgaben,2015,Wetterdienst,046,Bundesministerium für Verkehr und digitale Infrastruktur,42,427,Bezüge und Nebenleistungen,4,12,Öffentliche Sicherheit und Ordnung,funktion,1214 427 29 - 046,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1214,520,Allgemeine Dienste,04,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige",Deutscher Wetterdienst,0,0
22660,071868102,ausgaben,2015,Sonstige soziale Angelegenheiten,290,Bundesministerium der Justiz und für Verbraucherschutz,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,07,Sonstige soziale Angelegenheiten,funktion,0718 681 02 - 290,Entschädigungsfonds für Opfer terroristischer Gewalt,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0718,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",29,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Bundesamt für Justiz,2,0
22661,161468701,ausgaben,2015,Umwelt- und Naturschutzverwaltung,331,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",68,687,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,16,Umwelt- und Naturschutz,funktion,1614 687 01 - 331,"Beiträge an Vereine, Gesellschaften sowie internationale Organisationen",Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,1614,21,"Gesundheit, Umwelt, Sport und Erholung",33,Zuschüsse für laufende Zwecke im Ausland (soweit nicht an die EU),Bundesamt für Naturschutz,3,0
22662,063354401,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,54,544,Sächliche Verwaltungsausgaben (Obergruppe 54),5,06,Verwaltung für soziale Angelegenheiten,funktion,0633 544 01 - 219,"Forschung, Untersuchungen und Ähnliches","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",0633,400,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Sonstiges,Bundesamt für Migration und Flüchtlinge,2,1
22663,110642719,ausgaben,2015,Aktive Arbeitsmarktpolitik,253,Bundesministerium für Arbeit und Soziales,42,427,Bezüge und Nebenleistungen,4,11,Arbeitsmarktpolitik,funktion,1106 427 19 - 253,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Personalausgaben,1106,500,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",25,"Beschäftigungsentgelte, Aufwendungen für nebenamtlich und nebenberuflich Tätige","Maßnahmen des Bundes mit Beteiligung Europäischer Fonds (ESF, EGF, EHAP) sowie sonstige internationale Angelegenheiten",2,0
22664,120351411,ausgaben,2015,Wasserstraßen und Häfen,731,Bundesministerium für Verkehr und digitale Infrastruktur,51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,12,"Wasserstraßen und Häfen, Förderung der Schifffahrt",funktion,1203 514 11 - 731,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1203,50000,Verkehrs- und Nachrichtenwesen,73,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Wasser- und Schifffahrtsverwaltung des Bundes - Bundeswasserstraßen -,7,0
22665,101726101,einnahmen,2015,Gesundheitsschutz,314,Bundesministerium für Ernährung und Landwirtschaft,26,261,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus sonstigen Bereichen,2,10,Gesundheitswesen,funktion,1017 261 01 - 314,Erstattung von Verwaltungsausgaben,Einnahmen aus Zuweisungen und Zuschüssen mit Ausnahme für Investitionen,1017,3,"Gesundheit, Umwelt, Sport und Erholung",31,Schuldendiensthilfen und Erstattungen von Verwaltungsausgaben aus dem Inland,Bundesamt für Verbraucherschutz und Lebensmittelsicherheit (BVL),3,0
22666,071868101,ausgaben,2015,Sonstige soziale Angelegenheiten,290,Bundesministerium der Justiz und für Verbraucherschutz,68,681,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,07,Sonstige soziale Angelegenheiten,funktion,0718 681 01 - 290,Härteleistungen für Opfer extremistischer Übergriffe,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0718,700,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",29,"Renten, Unterstützungen und sonstige Geldleistungen an natürliche Personen",Bundesamt für Justiz,2,0
22667,101354721,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium für Ernährung und Landwirtschaft,54,547,Sächliche Verwaltungsausgaben (Obergruppe 54),5,10,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1013 547 21 - 165,Nicht aufteilbare sächliche Verwaltungsausgaben,"Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1013,650,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,Nicht aufteilbare sächliche Verwaltungsausgaben,"Julius Kühn-Institut, Bundesforschungsinstitut für Kulturpflanzen",1,0
22668,063511999,einnahmen,2015,Sonstige Weiterbildung (ohne Förderung für Teilnehmende),153,Bundesministerium des Innern,11,119,Verwaltungseinnahmen,1,06,Sonstiges Bildungswesen,funktion,0635 119 99 - 153,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",0635,10,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",15,Sonstige,Bundeszentrale für politische Bildung,1,0
22669,140451181,ausgaben,2015,Forschung und experimentelle Entwicklung,165,Bundesministerium der Verteidigung,51,511,Sächliche Verwaltungsausgaben (Obergruppe 51),5,14,"Wissenschaft, Forschung, Entwicklung außerhalb der Hochschulen (ohne Wehrforschung und wehrtechnische Entwicklung, vgl. Funktion 036)",funktion,1404 511 81 - 165,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1404,50,"Bildungswesen, Wissenschaft, Forschung, kulturelle Angelegenheiten",16,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände","Bundeswehrverwaltung, Universitäten der Bundeswehr, Militärseelsorge und Rechtspflege sowie Personalausgaben für das Zivilpersonal bei den Kommandobehörden, Truppen usw.",1,1
22670,121712101,einnahmen,2015,Luftfahrt,750,Bundesministerium für Verkehr und digitale Infrastruktur,12,121,Einnahmen aus wirtschaftlicher Tätigkeit und aus Vermögen (ohne Zinsen),1,12,Luftfahrt,funktion,1217 121 01 - 750,Gewinne aus der Beteiligung des Bundes an Flughäfen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1217,0,Verkehrs- und Nachrichtenwesen,75,Gewinne aus Unternehmen und Beteiligungen,Luft- und Raumfahrt,7,0
22671,161251401,ausgaben,2015,Politische Führung,011,"Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit",51,514,Sächliche Verwaltungsausgaben (Obergruppe 51),5,16,Politische Führung und zentrale Verwaltung,funktion,1612 514 01 - 011,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Sächliche Verwaltungsausgaben, militärische Beschaffungen usw., Ausgaben für den Schuldendienst",1612,131,Allgemeine Dienste,01,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium,0,1
22672,101881101,ausgaben,2015,Verwaltung für Ernährung und Landwirtschaft,511,Bundesministerium für Ernährung und Landwirtschaft,81,811,Erwerb von beweglichen Sachen,8,10,"Verwaltung für Ernährung, Landwirtschaft und Forsten (ohne Betriebsverwaltung)",funktion,1018 811 01 - 511,Erwerb von Fahrzeugen,Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1018,200,"Ernährung, Landwirtschaft und Forsten",51,Erwerb von Fahrzeugen,Bundessortenamt,5,1
22673,150471101,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,71,711,Baumaßnahmen,7,15,Gesundheitswesen,funktion,1504 711 01 - 314,"Kleine Neu-﻿, Um- und Erweiterungsbauten",Baumaßnahmen,1504,31,"Gesundheit, Umwelt, Sport und Erholung",31,Baumaßnahmen,Bundeszentrale für gesundheitliche Aufklärung,3,1
22674,063342201,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,42,422,Bezüge und Nebenleistungen,4,06,Verwaltung für soziale Angelegenheiten,funktion,0633 422 01 - 219,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Personalausgaben,0633,56093,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Bezüge und Nebenleistungen der Beamten und Richter,Bundesamt für Migration und Flüchtlinge,2,1
22675,063342203,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,42,422,Bezüge und Nebenleistungen,4,06,Verwaltung für soziale Angelegenheiten,funktion,0633 422 03 - 219,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Personalausgaben,0633,0,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Bezüge und Nebenleistungen der Beamten und Richter,Bundesamt für Migration und Flüchtlinge,2,1
22676,063342202,ausgaben,2015,Sonstige Verwaltung für soziale Angelegenheiten,219,Bundesministerium des Innern,42,422,Bezüge und Nebenleistungen,4,06,Verwaltung für soziale Angelegenheiten,funktion,0633 422 02 - 219,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Personalausgaben,0633,403,"Soziale Sicherung, Familie und Jugend, Arbeitsmarktpolitik",21,Bezüge und Nebenleistungen der Beamten und Richter,Bundesamt für Migration und Flüchtlinge,2,1
22677,122211999,einnahmen,2015,Eisenbahnen,742,Bundesministerium für Verkehr und digitale Infrastruktur,11,119,Verwaltungseinnahmen,1,12,Eisenbahnen und öffentlicher Personennahverkehr,funktion,1222 119 99 - 742,Vermischte Einnahmen,"Verwaltungseinnahmen, Einnahmen aus Schuldendienst und dgl.",1222,6000,Verkehrs- und Nachrichtenwesen,74,Sonstige,Eisenbahnen des Bundes,7,0
22678,120289202,ausgaben,2015,Sonstiges Verkehrswesen,790,Bundesministerium für Verkehr und digitale Infrastruktur,89,892,Zuschüsse für Investitionen an sonstige Bereiche,8,12,Sonstiges Verkehrswesen,funktion,1202 892 02 - 790,Rückbau der Transrapid-Versuchsanlage Emsland (TVE),Sonstige Ausgaben für Investitionen und Investitionsförderungsmaßnahmen,1202,6000,Verkehrs- und Nachrichtenwesen,79,Zuschüsse für Investitionen an private Unternehmen,Allgemeine Bewilligungen,7,0
22679,060168611,ausgaben,2015,Politische Führung,011,Bundesministerium des Innern,68,686,Sonstige Zuschüsse für laufende Zwecke an sonstige Bereiche,6,06,Politische Führung und zentrale Verwaltung,funktion,0601 686 11 - 011,Förderung von Projekten für demokratische Teilhabe und gegen Extremismus,Ausgaben für Zuweisungen und Zuschüsse mit Ausnahme für Investitionen,0601,6000,Allgemeine Dienste,01,Sonstige Zuschüsse für laufende Zwecke im Inland,Gesellschaft und Verfassung,0,0
22680,150141251,ausgaben,2015,Politische Führung,011,Bundesministerium für Gesundheit,41,412,Aufwendungen für Abgeordnete und ehrenamtlich Tätige,4,15,Politische Führung und zentrale Verwaltung,funktion,1501 412 51 - 011,Aufwandsentschädigung für die Drogenbeauftragte oder den Drogenbeauftragten der Bundesregierung,Personalausgaben,1501,43,Allgemeine Dienste,01,Aufwendungen für ehrenamtlich Tätige,Bundesministerium,0,1
22681,606743942,ausgaben,2015,"Versorgung einschließlich Beihilfen für Versorgungsempfängerinnen und Versorgungsempfänger, soweit nicht unter Funktionen 038, 039, 048, 058, 068, 118 und 138",018,Allgemeine Finanzverwaltung,43,439,Versorgungsbezüge und dgl.,4,60,Politische Führung und zentrale Verwaltung,funktion,6067 439 42 - 018,"Sonstige Versorgungsleistungen an Angehörige der ehemaligen Deutschen Volkspolizei, der Feuerwehr und des Strafvollzugs",Personalausgaben,6067,4200,Allgemeine Dienste,01,Sonstige,Sonstige Versorgungsausgaben,0,0
22682,150545301,ausgaben,2015,Gesundheitsschutz,314,Bundesministerium für Gesundheit,45,453,Sonstige personalbezogene Ausgaben,4,15,Gesundheitswesen,funktion,1505 453 01 - 314,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Personalausgaben,1505,6,"Gesundheit, Umwelt, Sport und Erholung",31,"Trennungsgeld, Umzugskostenvergütungen",Deutsches Institut für Medizinische Dokumentation und Information,3,1
